player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
L. Woodham,WSL 2017,2,0,0.25986841320991516,0.0,0.0,0.26721763610839844,1,1.2350581735372543,-0.12993420660495758,-0.003674611449241638,0.0,0.0,-0.25986841320991516,0.0,0.12993420660495758,0.5,-0.23505817353725433
L. Woodham,WSL 2020-2021,3,0,0.18126799911260605,0.19480518996715546,0.0,0.5344352722167969,1,1.2392293065786362,0.004512396951516469,-0.11772242436806361,0.0,0.0,-0.18126799911260605,-0.19480518996715546,0.06042266637086868,0.3333333333333333,-0.23922930657863617
L. Woodham,WSL 2021-2022,5,0,0.08370702713727951,0.5,0.0,0.035087719559669495,4,4.1046953201293945,0.0832585945725441,0.009723861515522004,18.0,0.0,-0.08370702713727951,-0.5,0.0167414054274559,0.8,-0.10469532012939453
L. Woodham,WSL 2022-2023,2,0,0.25986841320991516,0.0,0.0,0.26721763610839844,1,1.2350581735372543,-0.12993420660495758,-0.003674611449241638,0.0,0.0,-0.25986841320991516,0.0,0.12993420660495758,0.5,-0.23505817353725433
L. Woodham,WSL 2024-2025,6,1,0.8820554241538048,1.477011501789093,0.9837398529052734,1.7725206017494202,4,3.7086145877838135,0.09915934627254804,-0.14841086293260256,8.333333333333334,0.0,0.11794457584619522,-0.477011501789093,0.14700923735896745,0.6666666666666666,0.2913854122161865
L. Woodham,WSL 2025-2026,1,0,0.10857142508029938,0.0,0.0,0.095238097012043,0,0.11280101537704468,-0.10857142508029938,0.013333328068256378,25.0,,-0.10857142508029938,0.0,0.10857142508029938,0.0,-0.11280101537704468
L. Wubben-Moy,WSL 2017,4,0,0.25986841320991516,0.0,0.0,0.3090378940105438,3,3.2519813179969788,-0.06496710330247879,-0.012292370200157166,22.5,0.0,-0.25986841320991516,0.0,0.06496710330247879,0.75,-0.25198131799697876
L. Wubben-Moy,WSL 2020-2021,12,3,2.672767248004675,3.250619739294052,2.9473683834075928,2.9638963639736176,5,5.095730558037758,0.048154374274114765,-0.024260759664078552,12.083333333333334,0.0,0.3272327519953251,-0.2506197392940521,0.22273060400038958,0.4166666666666667,-0.09573055803775787
L. Wubben-Moy,WSL 2021-2022,11,2,1.2366413176059723,2.011142313480377,1.9674797058105469,1.1743904203176498,8,7.167329594492912,0.07040918144312772,0.005659172480756586,15.909090909090908,0.0,0.7633586823940277,-0.011142313480377197,0.1124219379641793,0.7272727272727273,0.8326704055070877
L. Wubben-Moy,WSL 2022-2023,16,1,1.9748063683509827,1.266187071800232,0.9837398529052734,1.8242522776126862,6,7.162464872002602,-0.04428870603442192,0.009409630671143532,17.8125,0.0,-0.9748063683509827,-0.26618707180023193,0.12342539802193642,0.375,-1.1624648720026016
L. Wubben-Moy,WSL 2023-2024,19,1,1.1621829345822334,0.5,0.9736841917037964,1.2998237609863281,12,12.217658519744873,-0.034851733399064916,-0.007244254021268142,17.105263157894736,0.0,-0.16218293458223343,0.5,0.061167522872749125,0.631578947368421,-0.21765851974487305
L. Wubben-Moy,WSL 2024-2025,7,1,0.8553312458097935,1.3735703378915787,0.9729729890823364,1.4016913026571274,2,2.2434744387865067,0.0740341560116836,-0.07805143669247627,16.428571428571427,0.0,0.14466875419020653,-0.3735703378915787,0.12219017797282763,0.2857142857142857,-0.24347443878650665
L. Wubben-Moy,WSL 2025-2026,9,0,1.7171451449394226,0.0,0.0,1.1470899507403374,4,6.121230065822601,-0.19079390499326918,0.06333946602212058,13.333333333333334,0.0,-1.7171451449394226,0.0,0.19079390499326918,0.4444444444444444,-2.1212300658226013
L. Wälti,WSL 2018-2019,7,0,0.5959854871034622,0.3611111044883728,0.0,0.5112315192818642,4,4.626696407794952,-0.03355348323072706,0.012107709688799722,14.285714285714286,0.0,-0.5959854871034622,-0.3611111044883728,0.08514078387192317,0.5714285714285714,-0.6266964077949524
L. Wälti,WSL 2019-2020,2,0,0.0,0.0,0.0,0.0,2,1.9965781569480896,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.0034218430519104004
L. Wälti,WSL 2020-2021,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
L. Wälti,WSL 2021-2022,7,0,0.24543677270412445,0.3611111044883728,0.0,0.3041824996471405,5,5.272195294499397,0.016524904540606906,-0.00839224670614515,21.428571428571427,0.0,-0.24543677270412445,-0.3611111044883728,0.035062396100589206,0.7142857142857143,-0.2721952944993973
L. Wälti,WSL 2022-2023,10,1,0.4942947328090668,0.3611111044883728,0.8888888955116272,0.685063824057579,8,7.746730297803879,-0.013318362832069396,-0.019076909124851226,24.0,0.0,0.5057052671909332,0.6388888955116272,0.049429473280906674,0.8,0.2532697021961212
L. Wälti,WSL 2023-2024,5,0,0.6098394319415092,0.0,0.0,0.3994205966591835,2,2.5537287294864655,-0.12196788638830185,0.042083767056465146,23.0,0.0,-0.6098394319415092,0.0,0.12196788638830185,0.4,-0.5537287294864655
L. Wälti,WSL 2024-2025,10,0,0.35743772238492966,0.2631579041481018,0.4000000059604645,0.36563655734062195,7,6.4746846705675125,-0.009427981823682785,-0.0008198834955692291,21.5,0.018796993153435842,-0.35743772238492966,-0.2631579041481018,0.03574377223849297,0.7,0.5253153294324875
Laia Aleixandri,WSL 2022-2023,6,0,0.9649434462189674,0.5131579041481018,0.0,0.7526409029960632,2,3.094037890434265,-0.07529759034514427,0.03538375720381737,16.666666666666668,0.0,-0.9649434462189674,-0.5131579041481018,0.16082390770316124,0.3333333333333333,-1.0940378904342651
Laia Aleixandri,WSL 2023-2024,14,1,1.1292307451367378,1.3328537419438362,0.9736841917037964,1.4671185612678528,8,8.279027685523033,0.0145444997719356,-0.024134844009365355,15.714285714285714,0.0,-0.12923074513673782,-0.3328537419438362,0.08065933893833842,0.5714285714285714,-0.27902768552303314
Laia Aleixandri,WSL 2024-2025,10,2,1.8134866282343864,2.038465663790703,1.987804889678955,2.5593589171767235,4,4.025668829679489,0.022497903555631638,-0.0745872288942337,15.5,0.0,0.18651337176561356,-0.03846566379070282,0.18134866282343864,0.4,-0.025668829679489136
Laia Codina,WSL 2023-2024,3,0,0.5500128716230392,0.0,0.0,0.4193088859319687,1,1.5389373898506165,-0.1833376238743464,0.04356799523035685,13.333333333333334,0.0,-0.5500128716230392,0.0,0.1833376238743464,0.3333333333333333,-0.5389373898506165
Laia Codina,WSL 2024-2025,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
Laia Codina,WSL 2025-2026,6,0,0.39673376083374023,0.9942046403884888,0.0,0.2687579169869423,4,4.3318085968494415,0.09957847992579143,0.021329307307799656,19.166666666666668,0.0,-0.39673376083374023,-0.9942046403884888,0.06612229347229004,0.6666666666666666,-0.33180859684944153
Lee Geum-Min,WSL 2019-2020,1,1,0.46706587076187134,0.8585858345031738,0.9837398529052734,0.35947713255882263,1,0.47058823704719543,0.3915199637413025,0.1075887382030487,0.0,,0.5329341292381287,0.14141416549682617,0.46706587076187134,1.0,0.5294117629528046
Lee Geum-Min,WSL 2020-2021,17,3,2.5735869258642197,1.7852718830108643,2.6726287603378296,2.304467096924782,11,10.542625963687897,-0.04637147310902091,0.01583057817290811,14.411764705882353,0.0,0.42641307413578033,1.2147281169891357,0.15138746622730703,0.6470588235294118,0.45737403631210327
Lee Geum-Min,WSL 2021-2022,16,2,2.150643229484558,1.5754245966672897,1.7837398648262024,1.971354067325592,12,12.07791581749916,-0.03595116455107927,0.011205572634935379,8.75,0.0,-0.1506432294845581,0.42457540333271027,0.13441520184278488,0.75,-0.07791581749916077
Lee Geum-Min,WSL 2022-2023,21,3,3.7616947442293167,2.6181681752204895,3.0,3.3804545626044273,12,12.866948872804642,-0.05445364614327749,0.01815429436308997,13.571428571428571,0.0,-0.7616947442293167,0.3818318247795105,0.179128321153777,0.5714285714285714,-0.8669488728046417
Lee Geum-Min,WSL 2023-2024,8,2,1.2801527678966522,1.6138978600502014,1.9674797058105469,0.9676335602998734,6,5.45159375667572,0.04171813651919365,0.03906490094959736,10.625,0.0,0.7198472321033478,0.3861021399497986,0.16001909598708153,0.75,0.5484062433242798
Leila Ouahabi,WSL 2022-2023,5,0,0.7713452726602554,0.15942029654979706,0.8888888955116272,0.716093122959137,2,1.825841024518013,-0.12238499522209167,0.011050429940223695,10.0,0.07971014827489853,-0.7713452726602554,-0.15942029654979706,0.1542690545320511,0.4,0.174158975481987
Leila Ouahabi,WSL 2023-2024,10,1,1.6953180730342865,0.8585858345031738,1.0,1.1343329697847366,6,6.622158989310265,-0.08367322385311127,0.056098510324954984,14.5,0.0,-0.6953180730342865,0.14141416549682617,0.16953180730342865,0.6,-0.6221589893102646
Leila Ouahabi,WSL 2024-2025,14,0,0.44114474952220917,0.792513832449913,0.0,0.9018483608961105,10,10.545072168111801,0.025097791637693132,-0.03290740081242153,18.928571428571427,0.0,-0.44114474952220917,-0.792513832449913,0.03151033925158637,0.7142857142857143,-0.5450721681118011
Leila Ouahabi,WSL 2025-2026,7,0,0.6000128723680973,0.0,0.0,0.49653395265340805,4,4.667625650763512,-0.0857161246240139,0.014782702816384179,13.571428571428571,0.0,-0.6000128723680973,0.0,0.0857161246240139,0.5714285714285714,-0.6676256507635117
Li Mengwen,WSL 2023-2024,3,0,0.2344263195991516,0.0,0.0,0.3760259300470352,1,1.2826044112443924,-0.07814210653305054,-0.04719987014929453,23.333333333333332,0.0,-0.2344263195991516,0.0,0.07814210653305054,0.3333333333333333,-0.2826044112443924
Li Mengwen,WSL 2024-2025,3,0,0.13686534762382507,0.0,0.0,0.095238097012043,2,2.168497934937477,-0.045621782541275024,0.013875750203927359,15.0,0.0,-0.13686534762382507,0.0,0.045621782541275024,0.6666666666666666,-0.1684979349374771
Lucía Corrales,WSL 2025-2026,10,1,1.381260447204113,0.8780487775802612,1.0,1.2170459032058716,6,6.326084405183792,-0.05032116696238518,0.01642145439982414,5.5,0.0,-0.381260447204113,0.12195122241973877,0.1381260447204113,0.6,-0.3260844051837921
Lucía García,WSL 2022-2023,28,8,4.662397000938654,7.083720922470093,7.803025782108307,4.776740752160549,20,16.6955174356699,0.08647585434040853,-0.004083705400781972,7.857142857142857,0.0,3.337602999061346,0.9162790775299072,0.16651417860495193,0.7142857142857143,3.304482564330101
Lucía García,WSL 2023-2024,40,3,3.9793630614876747,4.581710934638977,3.7705518007278442,3.085566259920597,30,30.07395300269127,0.015058696828782558,0.02234492003917694,10.25,0.02344790873704133,-0.9793630614876747,-1.581710934638977,0.09948407653719187,0.75,-0.07395300269126892
M. Agyemang,WSL 2024-2025,19,3,3.6668235287070274,3.850077912211418,3.0,2.33826095610857,13,13.998522937297821,0.00964496755286267,0.0699243459262346,11.052631578947368,0.0,-0.6668235287070274,-0.8500779122114182,0.19299071203721196,0.6842105263157895,-0.998522937297821
M. Agyemang,WSL 2025-2026,10,1,0.900787428021431,0.924643874168396,1.0,0.4193088859319687,9,8.819054439663887,0.0023856446146965026,0.048147854208946225,10.0,0.0,0.09921257197856903,0.075356125831604,0.09007874280214309,0.9,0.18094556033611298
M. Alexander,WSL 2017,1,0,0.08370702713727951,0.0,0.0,0.11666666716337204,0,0.11280101537704468,-0.08370702713727951,-0.03295964002609253,25.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.11280101537704468
M. Alexander,WSL 2018-2019,4,1,0.591330036520958,0.8585858345031738,1.0,0.3536373898386955,3,2.803562745451927,0.06681394949555397,0.059423161670565605,18.75,0.0,0.40866996347904205,0.14141416549682617,0.1478325091302395,0.75,0.19643725454807281
M. Barker,WSL 2020-2021,3,0,0.05421686917543411,0.07453035563230515,0.0,0.035087719559669495,2,2.108568251132965,0.006771162152290344,0.006376383205254872,36.666666666666664,0.0,-0.05421686917543411,-0.07453035563230515,0.018072289725144703,0.6666666666666666,-0.10856825113296509
M. Barron-Clark,WSL 2017,2,1,1.0837070271372795,0.9850746393203735,0.9837398529052734,1.1088082939386368,1,1.1071192026138306,-0.04931619390845299,-0.012550633400678635,12.5,,-0.08370702713727951,0.014925360679626465,0.5418535135686398,0.5,-0.10711920261383057
M. Bartrip,WSL 2016,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
M. Bartrip,WSL 2017-2018,3,0,0.10857142508029938,0.0,0.0,0.095238097012043,2,2.108568251132965,-0.03619047502676646,0.004444442689418793,16.666666666666668,0.0,-0.10857142508029938,0.0,0.03619047502676646,0.6666666666666666,-0.10856825113296509
M. Bartrip,WSL 2018-2019,6,0,0.25112108141183853,0.0,0.0,0.6423971280455589,2,2.4619040340185165,-0.041853513568639755,-0.0652126744389534,25.0,0.0,-0.25112108141183853,0.0,0.041853513568639755,0.3333333333333333,-0.46190403401851654
M. Bartrip,WSL 2020-2021,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
M. Bartrip,WSL 2021-2022,5,0,0.10421686992049217,0.6725782006978989,0.0,0.6865265220403671,2,2.2603177428245544,0.11367226615548134,-0.11646193042397499,14.0,0.0,-0.10421686992049217,-0.6725782006978989,0.020843373984098433,0.4,-0.26031774282455444
M. Bartrip,WSL 2022-2023,4,2,1.0837070271372795,0.9850746393203735,1.5333333611488342,1.1088082939386368,4,3.079006314277649,-0.024658096954226494,-0.006275316700339317,12.5,0.0,0.9162929728627205,1.0149253606796265,0.2709267567843199,1.0,0.9209936857223511
M. Bartrip,WSL 2024-2025,2,0,0.05421686917543411,0.0,0.0,0.035087719559669495,1,1.0880665183067322,-0.027108434587717056,0.009564574807882309,25.0,0.0,-0.05421686917543411,0.0,0.027108434587717056,0.5,-0.08806651830673218
M. Bergman-Lundin,WSL 2023-2024,2,0,0.0,0.0,0.0,0.0,2,1.9973890781402588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002610921859741211
M. Bright,WSL 2015,14,0,0.4814993366599083,0.0,0.0,0.6164610907435417,9,9.716396003961563,-0.03439280976142202,-0.009640125291688102,14.642857142857142,0.0,-0.4814993366599083,0.0,0.03439280976142202,0.6428571428571429,-0.7163960039615631
M. Bright,WSL 2016,16,1,1.447372429072857,0.7358490824699402,0.8888888955116272,1.799642875790596,6,6.802277818322182,-0.044470209162682295,-0.022016902919858694,16.875,0.0,-0.4473724290728569,0.2641509175300598,0.09046077681705356,0.375,-0.8022778183221817
M. Bright,WSL 2017,15,2,2.1800052747130394,2.2326154708862305,1.9607778787612915,2.1894527971744537,6,6.858813777565956,0.0035073464115460713,-0.0006298348307609558,15.0,0.0,-0.1800052747130394,-0.23261547088623047,0.1453336849808693,0.4,-0.8588137775659561
M. Bright,WSL 2017-2018,11,1,2.1012425497174263,0.4000000059604645,0.8888888955116272,1.3998653814196587,5,6.252027586102486,-0.1546584130688147,0.06376156075434251,13.636363636363637,0.0,-1.1012425497174263,0.5999999940395355,0.1910220499743115,0.45454545454545453,-1.2520275861024857
M. Bright,WSL 2018-2019,29,1,1.9233891107141972,1.4306542724370956,0.9837398529052734,3.4813193008303642,13,14.564908355474472,-0.016990856492313845,-0.053721730693660937,17.24137931034483,0.0,-0.9233891107141972,-0.43065427243709564,0.06632376243842059,0.4482758620689655,-1.564908355474472
M. Bright,WSL 2019-2020,15,1,1.5909061953425407,1.366621881723404,1.0,2.4560236409306526,6,6.660746172070503,-0.01495228757460912,-0.05767449637254079,13.666666666666666,0.0,-0.5909061953425407,-0.36662188172340393,0.10606041302283604,0.4,-0.6607461720705032
M. Bright,WSL 2020-2021,6,1,1.375854179263115,1.68251633644104,0.9837398529052734,0.7132209911942482,2,2.394664078950882,0.05111035952965418,0.11043886467814445,17.5,0.0,-0.37585417926311493,-0.68251633644104,0.22930902987718582,0.3333333333333333,-0.39466407895088196
M. Bright,WSL 2021-2022,27,0,1.3986251391470432,0.4208921566605568,0.0,3.298378996551037,11,13.11547939479351,-0.036212332684684684,-0.07036125397792568,16.11111111111111,0.0,-1.3986251391470432,-0.4208921566605568,0.05180093107952012,0.4074074074074074,-2.1154793947935104
M. Bright,WSL 2022-2023,7,1,0.43336066976189613,1.449783556163311,0.9850158095359802,0.8518781512975693,3,2.4997101426124573,0.14520326948591641,-0.0597882116479533,15.0,0.03333333507180214,0.5666393302381039,-0.449783556163311,0.061908667108842304,0.42857142857142855,0.5002898573875427
M. Bright,WSL 2023-2024,12,1,1.6092154458165169,1.6510996669530869,1.4657722115516663,1.4467593804001808,5,4.828344419598579,0.0034903517613808313,0.013538005451361338,18.333333333333332,0.039855074137449265,-0.6092154458165169,-0.6510996669530869,0.1341012871513764,0.4166666666666667,0.1716555804014206
M. Bright,WSL 2024-2025,15,0,1.6868092119693756,0.8656215071678162,0.0,1.7675742357969284,5,6.88156946003437,-0.05474584698677063,-0.005384334921836853,18.666666666666668,0.0,-1.6868092119693756,-0.8656215071678162,0.11245394746462505,0.3333333333333333,-1.8815694600343704
M. Bright,WSL 2025-2026,7,0,0.15843373909592628,0.3188405930995941,0.0,0.6144244074821472,3,3.3745678067207336,0.022915264857666835,-0.06514152405517441,20.714285714285715,0.0,-0.15843373909592628,-0.3188405930995941,0.02263339129941804,0.42857142857142855,-0.37456780672073364
M. Campbell,WSL 2016,4,0,0.24543677270412445,0.0,0.0,0.3318804204463959,2,2.2804880291223526,-0.06135919317603111,-0.021610911935567856,22.5,0.0,-0.24543677270412445,0.0,0.06135919317603111,0.5,-0.2804880291223526
M. Campbell,WSL 2017,1,1,0.48275861144065857,0.8780487775802612,1.0,0.35947713255882263,1,0.5555555820465088,0.39529016613960266,0.12328147888183594,20.0,,0.5172413885593414,0.12195122241973877,0.48275861144065857,1.0,0.4444444179534912
M. Campbell,WSL 2019-2020,1,0,0.0,0.0,0.0,0.0,1,0.9966216087341309,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0033783912658691406
M. Campbell,WSL 2022-2023,2,0,0.08370702713727951,0.1315789520740509,0.0,0.15209124982357025,1,1.1106846332550049,0.023935962468385696,-0.03419211134314537,25.0,0.0,-0.08370702713727951,-0.1315789520740509,0.041853513568639755,0.5,-0.11068463325500488
M. Campbell,WSL 2023-2024,1,0,0.0,0.0,0.0,0.0,1,0.9943181872367859,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.005681812763214111
M. Cato,WSL 2024-2025,17,2,1.6760849133133888,1.4916793704032898,1.9837398529052734,1.317625381052494,13,12.647515192627907,-0.010847384877064648,0.021085854838876164,10.294117647058824,0.0,0.3239150866866112,0.5083206295967102,0.09859323019490522,0.7647058823529411,0.3524848073720932
M. Clémaron,WSL 2019-2020,5,0,0.1627882942557335,0.5,0.0,0.42570456117391586,3,3.1886929869651794,0.06744234114885331,-0.05258325338363647,15.0,0.0,-0.1627882942557335,-0.5,0.0325576588511467,0.6,-0.18869298696517944
M. Clémaron,WSL 2020-2021,6,0,0.43771522492170334,0.26147186011075974,0.0,0.585204191505909,2,2.544707089662552,-0.02937389413515727,-0.02458149443070094,20.0,0.0,-0.43771522492170334,-0.26147186011075974,0.07295253748695056,0.3333333333333333,-0.5447070896625519
M. Clémaron,WSL 2021-2022,11,0,0.246495321393013,0.15942029654979706,0.0,0.6346291899681091,7,7.368535041809082,-0.007915911349383268,-0.03528489714319056,20.90909090909091,0.0,-0.246495321393013,-0.15942029654979706,0.022408665581183,0.6363636363636364,-0.36853504180908203
M. Connolly,WSL 2018-2019,11,1,1.0055892616510391,0.15942029654979706,0.8888888955116272,0.6104561313986778,7,7.034225225448608,-0.0769244513728402,0.03592119365930557,13.636363636363637,0.0,-0.0055892616510391235,0.8405797034502029,0.09141720560463992,0.6363636363636364,-0.0342252254486084
