player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
L. Gunning-Williams,WSL 2024-2025,3,0,0.11065573990345001,0.0,0.14720812439918518,2,-0.11065573990345001,0.0,0.03688524663448334,0.6666666666666666
L. Gunning-Williams,WSL 2025-2026,4,0,0.15671642124652863,0.0,0.26033058762550354,3,-0.15671642124652863,0.0,0.039179105311632156,0.75
L. Hemp,WSL 2017,11,1,1.524760164320469,0.8823529481887817,1.4576044827699661,6,-0.5247601643204689,0.11764705181121826,0.1386145603927699,0.5454545454545454
L. Hemp,WSL 2017-2018,51,7,8.798299093253728,7.001079109020349,8.351983916468736,27,-1.7982990932537284,-0.0010791090203490228,0.17251566849517114,0.5294117647058824
L. Hemp,WSL 2018-2019,26,2,1.8825838938355446,2.2866082191467285,2.6488357931375504,19,0.11741610616445541,-0.2866082191467285,0.07240707283982864,0.7307692307692307
L. Hemp,WSL 2019-2020,21,5,4.450899437069893,4.988666355609894,3.324176609516144,13,0.5491005629301071,0.011333644390106201,0.21194759224142348,0.6190476190476191
L. Hemp,WSL 2020-2021,25,6,4.299761228263378,4.766020596027374,3.1138276755809784,17,1.7002387717366219,1.2339794039726257,0.17199044913053513,0.68
L. Hemp,WSL 2021-2022,62,10,9.407528400421143,10.628750070929527,7.503674730658531,40,0.5924715995788574,-0.6287500709295273,0.15173432903905068,0.6451612903225806
L. Hemp,WSL 2022-2023,65,7,7.9245946034789085,8.910588562488556,7.140386387705803,43,-0.9245946034789085,-1.910588562488556,0.12191684005352167,0.6615384615384615
L. Hemp,WSL 2023-2024,62,11,8.179800726473331,10.13856589794159,7.242888018488884,42,2.8201992735266685,0.8614341020584106,0.13193226978182793,0.6774193548387096
L. Hemp,WSL 2024-2025,30,2,3.5806801095604897,3.258804515004158,3.321880981326103,18,-1.5806801095604897,-1.258804515004158,0.11935600365201632,0.6
L. Hemp,WSL 2025-2026,36,1,2.3735655695199966,2.3316012620925903,3.627890780568123,22,-1.3735655695199966,-1.3316012620925903,0.06593237693111102,0.6111111111111112
L. Hope,WSL 2018-2019,39,7,5.097887237079259,4.931129899330255,6.48799687296879,22,1.9021127629207406,2.068870100669745,0.13071505736100666,0.5641025641025641
L. Hope,WSL 2019-2020,23,4,2.502430415008126,3.03860796079403,3.325817128870545,15,1.497569584991874,0.96139203920597,0.10880132239165766,0.6521739130434783
L. Hope,WSL 2020-2021,23,5,4.939768266387102,4.581541013426897,4.242358919687387,15,0.06023173361289835,0.41845898657310343,0.21477253332117832,0.6521739130434783
L. Hope,WSL 2021-2022,16,0,1.6563250198960304,0.5600000023841858,1.9992826282978058,7,-1.6563250198960304,-0.5600000023841858,0.1035203137435019,0.4375
L. Hope,WSL 2022-2023,22,2,2.7160080522298813,2.3985642790794373,3.3329585045576096,10,-0.7160080522298813,-0.39856427907943726,0.1234549114649946,0.45454545454545453
L. Hope,WSL 2023-2024,14,0,1.8536801785230637,0.3199999928474426,1.8615172058343887,6,-1.8536801785230637,-0.3199999928474426,0.1324057270373617,0.42857142857142855
L. Hope,WSL 2024-2025,10,1,1.0988133400678635,1.0070056915283203,2.06905959546566,3,-0.09881334006786346,-0.0070056915283203125,0.10988133400678635,0.3
L. Hurtig,WSL 2022-2023,7,0,0.23270440101623535,0.0,0.22874094545841217,6,-0.23270440101623535,0.0,0.03324348585946219,0.8571428571428571
L. Hurtig,WSL 2023-2024,5,1,0.8193882554769516,2.395164370536804,0.5858046114444733,3,0.1806117445230484,-1.3951643705368042,0.16387765109539032,0.6
L. Hurtig,WSL 2024-2025,3,1,0.2500000074505806,0.7021276354789734,0.29441624879837036,2,0.7499999925494194,0.2978723645210266,0.0833333358168602,0.6666666666666666
L. James,WSL 2017-2018,3,0,0.4007835015654564,0.14399999380111694,0.6862228363752365,0,-0.4007835015654564,-0.14399999380111694,0.1335945005218188,0.0
L. James,WSL 2019-2020,32,6,3.518798902630806,5.2728758454322815,3.3072869330644608,24,2.481201097369194,0.7271241545677185,0.10996246570721269,0.75
L. James,WSL 2020-2021,17,2,2.2031137347221375,3.6112609654664993,2.4775480180978775,8,-0.20311373472213745,-1.6112609654664993,0.12959492557189045,0.47058823529411764
L. James,WSL 2021-2022,3,1,0.6968626528978348,0.9597894549369812,0.45628586411476135,2,0.3031373471021652,0.0402105450630188,0.23228755096594492,0.6666666666666666
L. James,WSL 2022-2023,42,5,4.92144642606741,5.029068311903535,6.12205300316578,26,0.07855357393258977,-0.02906831190353465,0.11717729585874787,0.6190476190476191
L. James,WSL 2023-2024,61,13,9.574987068772316,13.648575320839882,8.606146261096,41,3.425012931227684,-0.6485753208398819,0.15696700112741502,0.6721311475409836
L. James,WSL 2024-2025,27,3,2.3656467720866203,3.3288732916116714,3.102750152349472,17,0.6343532279133797,-0.32887329161167145,0.08761654711431927,0.6296296296296297
L. James,WSL 2025-2026,45,5,4.093476839363575,5.224132850766182,6.143420621752739,27,0.906523160636425,-0.22413285076618195,0.09096615198585722,0.6
L. Joel,WSL 2020-2021,1,0,0.06481481343507767,0.0,0.21929824352264404,0,-0.06481481343507767,0.0,0.06481481343507767,0.0
L. Joel,WSL 2021-2022,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
L. Karlseng Utland,WSL 2019-2020,5,1,1.1201987192034721,1.4042552709579468,0.9371107220649719,2,-0.12019871920347214,-0.4042552709579468,0.22403974384069442,0.4
L. Kendall,WSL 2025-2026,12,0,0.9203005507588387,0.3048780560493469,1.4344289302825928,7,-0.9203005507588387,-0.3048780560493469,0.07669171256323655,0.5833333333333334
L. Kiernan,WSL 2018-2019,21,2,3.1095198318362236,3.3181670904159546,2.0808154493570328,14,-1.1095198318362236,-1.3181670904159546,0.1480723729445821,0.6666666666666666
L. Kiernan,WSL 2019-2020,5,1,0.9027215912938118,0.5894736647605896,0.9453573971986771,2,0.0972784087061882,0.4105263352394104,0.18054431825876235,0.4
L. Kiernan,WSL 2020-2021,1,0,0.15671642124652863,0.5894736647605896,0.22874094545841217,0,-0.15671642124652863,-0.5894736647605896,0.15671642124652863,0.0
L. Kiernan,WSL 2022-2023,1,0,0.0833333358168602,0.24242424964904785,0.25072047114372253,0,-0.0833333358168602,-0.24242424964904785,0.0833333358168602,0.0
L. Kiernan,WSL 2023-2024,15,5,3.1120959892868996,3.673175275325775,2.6548783779144287,9,1.8879040107131004,1.3268247246742249,0.20747306595245998,0.6
L. Kiernan,WSL 2024-2025,16,2,3.2668581753969193,2.2539542466402054,3.3452726751565933,5,-1.2668581753969193,-0.2539542466402054,0.20417863596230745,0.3125
L. Kiernan,WSL 2025-2026,2,0,0.125,0.0,0.26033058762550354,1,-0.125,0.0,0.0625,0.5
L. Kop,WSL 2023-2024,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
L. Le Garrec,WSL 2019-2020,33,1,1.559038832783699,1.709371566772461,4.272773280739784,17,-0.559038832783699,-0.7093715667724609,0.04724360099344543,0.5151515151515151
L. León,WSL 2019-2020,1,0,0.2361111044883728,0.0,0.1538461595773697,0,-0.2361111044883728,0.0,0.2361111044883728,0.0
L. León,WSL 2020-2021,5,1,1.1845253540611849,1.3455712257361994,1.3607875762916193,2,-0.18452535406118487,-0.34557122573619936,0.23690507081223697,0.4
L. Lindström,WSL 2025-2026,6,0,0.7429233342409134,0.0,0.4480391889810562,4,-0.7429233342409134,0.0,0.1238205557068189,0.6666666666666666
L. Little,WSL 2018-2019,6,0,0.8415490910410881,0.19088220596313477,0.8227922320365906,2,-0.8415490910410881,-0.19088220596313477,0.14025818184018135,0.3333333333333333
L. Maier,WSL 2019-2020,5,0,0.1939890757203102,0.07999999821186066,0.4794614166021347,3,-0.1939890757203102,-0.07999999821186066,0.03879781514406204,0.6
L. Maier,WSL 2020-2021,5,0,0.323383092880249,0.0,0.7178124785423279,2,-0.323383092880249,0.0,0.06467661857604981,0.4
L. Maier,WSL 2021-2022,6,1,1.1706053391098976,0.8823529481887817,0.7397920042276382,4,-0.1706053391098976,0.11764705181121826,0.1951008898516496,0.6666666666666666
L. Maier,WSL 2022-2023,2,1,0.6428571343421936,0.9909090995788574,0.26033058762550354,2,0.3571428656578064,0.009090900421142578,0.3214285671710968,1.0
L. Murphy,WSL 2024-2025,12,0,1.6504545211791992,1.7224767208099365,1.6231661438941956,5,-1.6504545211791992,-1.7224767208099365,0.13753787676493326,0.4166666666666667
L. Murphy,WSL 2025-2026,2,0,0.11065573990345001,0.0,0.22874094545841217,1,-0.11065573990345001,0.0,0.055327869951725006,0.5
L. Naalsund,WSL 2023-2024,12,2,0.731558047235012,2.0250749588012695,1.329140529036522,9,1.268441952764988,-0.02507495880126953,0.06096317060291767,0.75
L. Naalsund,WSL 2024-2025,1,0,0.0833333358168602,0.0,0.14720812439918518,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
L. Naalsund,WSL 2025-2026,11,3,1.8696277663111687,2.10638290643692,1.6125274151563644,7,1.1303722336888313,0.8936170935630798,0.16996616057374261,0.6363636363636364
L. Parker,WSL 2021-2022,2,0,1.0972222536802292,0.0,0.4794614166021347,0,-1.0972222536802292,0.0,0.5486111268401146,0.0
L. Parker,WSL 2022-2023,3,0,0.45752688497304916,0.5894736647605896,0.4890715330839157,1,-0.45752688497304916,-0.5894736647605896,0.15250896165768305,0.3333333333333333
L. Parker,WSL 2023-2024,5,1,0.6567164212465286,0.7021276354789734,0.4890715330839157,4,0.3432835787534714,0.2978723645210266,0.13134328424930572,0.8
L. Parker,WSL 2024-2025,6,1,0.11065573990345001,0.5894736647605896,0.25072047114372253,6,0.88934426009655,0.4105263352394104,0.01844262331724167,1.0
L. Parker,WSL 2025-2026,6,2,1.1650165617465973,2.061300277709961,1.3849824965000153,3,0.8349834382534027,-0.06130027770996094,0.1941694269577662,0.5
L. Parry,WSL 2023-2024,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
L. Parry,WSL 2024-2025,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
L. Parry,WSL 2025-2026,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
L. Paul,WSL 2021-2022,2,0,0.0833333358168602,0.0,0.22874094545841217,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
L. Petermann,WSL 2023-2024,32,5,4.483151346445084,3.97649884223938,4.818509116768837,18,0.5168486535549164,1.0235011577606201,0.14009847957640886,0.5625
L. Piggott,WSL 2017-2018,2,1,0.8582089692354202,1.6930367350578308,0.5110510587692261,1,0.14179103076457977,-0.6930367350578308,0.4291044846177101,0.5
L. Potter,WSL 2024-2025,7,0,0.29629629850387573,0.0,0.9275006055831909,3,-0.29629629850387573,0.0,0.04232804264341082,0.42857142857142855
L. Potter,WSL 2025-2026,8,1,1.4086692184209824,1.2770030498504639,1.1594368517398834,3,-0.40866921842098236,-0.27700304985046387,0.1760836523026228,0.375
L. Quinn,WSL 2017,22,5,2.974061658833085,4.247184759233056,3.2743250189757926,15,2.025938341166915,0.7528152407669442,0.13518462085604932,0.6818181818181818
L. Quinn,WSL 2017-2018,34,1,1.9692602902650833,1.0781250074505806,2.9437892585992813,23,-0.9692602902650833,-0.0781250074505806,0.057919420301914215,0.6764705882352942
L. Quinn,WSL 2018-2019,30,2,4.578554354608059,3.9723719358444214,4.012402072548866,14,-2.578554354608059,-1.9723719358444214,0.1526184784869353,0.4666666666666667
L. Quinn,WSL 2019-2020,7,2,0.7495727986097336,1.5179170966148376,1.0432865023612976,4,1.2504272013902664,0.48208290338516235,0.10708182837281909,0.5714285714285714
L. Quinn,WSL 2020-2021,7,1,1.0163070932030678,1.2789090871810913,0.9042807966470718,4,-0.01630709320306778,-0.2789090871810913,0.14518672760043824,0.5714285714285714
L. Quinn,WSL 2021-2022,36,6,5.70610698312521,5.562530532479286,5.011057257652283,20,0.2938930168747902,0.4374694675207138,0.15850297175347805,0.5555555555555556
L. Rafferty,WSL 2016,1,0,0.0833333358168602,0.0,0.22874094545841217,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
L. Rafferty,WSL 2018-2019,4,1,0.697072871029377,1.4052631258964539,0.611328050494194,2,0.302927128970623,-0.40526312589645386,0.17426821775734425,0.5
L. Rafferty,WSL 2020-2021,1,0,0.04054053872823715,0.0,0.26033058762550354,0,-0.04054053872823715,0.0,0.04054053872823715,0.0
L. Reichardt,WSL 2018-2019,6,0,0.3881979063153267,0.0,0.8620485216379166,2,-0.3881979063153267,0.0,0.06469965105255444,0.3333333333333333
L. Ribadeira,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
L. Robe,WSL 2018-2019,3,0,0.0833333358168602,0.0,0.22874094545841217,2,-0.0833333358168602,0.0,0.027777778605620067,0.6666666666666666
L. Robe,WSL 2019-2020,3,0,0.1701701655983925,0.07999999821186066,0.7301818877458572,0,-0.1701701655983925,-0.07999999821186066,0.05672338853279749,0.0
L. Robe,WSL 2022-2023,2,0,0.04054053872823715,0.0,0.14720812439918518,1,-0.04054053872823715,0.0,0.020270269364118576,0.5
L. Robertson,WSL 2021-2022,6,0,0.323383092880249,0.0,0.7178124785423279,4,-0.323383092880249,0.0,0.05389718214670817,0.6666666666666666
L. Roche,WSL 2016,2,1,0.11065573990345001,0.5894736647605896,0.21929824352264404,2,0.88934426009655,0.4105263352394104,0.055327869951725006,1.0
L. Sanderson,WSL 2015,11,0,0.5406231731176376,0.0,0.4794614166021347,9,-0.5406231731176376,0.0,0.04914756119251251,0.8181818181818182
L. Schüller,WSL 2025-2026,6,1,0.8987829387187958,0.828125,0.7397920042276382,4,0.10121706128120422,0.171875,0.14979715645313263,0.6666666666666666
L. Smith,WSL 2021-2022,14,2,2.4451511949300766,1.9979147911071777,2.21683007478714,7,-0.4451511949300766,0.0020852088928222656,0.17465365678071976,0.5
L. Smørsgård,WSL 2015,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
L. Staniforth,WSL 2015,8,0,0.1666666716337204,0.0,0.6755841076374054,5,-0.1666666716337204,0.0,0.02083333395421505,0.625
L. Staniforth,WSL 2016,9,0,0.6294403374195099,0.0,1.1499941498041153,3,-0.6294403374195099,0.0,0.06993781526883443,0.3333333333333333
L. Staniforth,WSL 2017,12,1,1.1542457176781282,0.9985218106246576,1.9343186377025232,7,-0.15424571767812822,0.001478189375342387,0.09618714313984401,0.5833333333333334
L. Staniforth,WSL 2017-2018,40,3,3.3367175832390785,2.767358899116516,4.048107549548149,25,-0.3367175832390785,0.2326411008834839,0.08341793958097696,0.625
L. Staniforth,WSL 2018-2019,44,2,3.5129228681325912,2.3204366266727448,4.9349221885204315,24,-1.5129228681325912,-0.32043662667274475,0.07983915609392253,0.5454545454545454
L. Staniforth,WSL 2019-2020,26,1,1.2263575866818428,1.3229473233222961,2.0526843816041946,18,-0.2263575866818428,-0.32294732332229614,0.04716759948776318,0.6923076923076923
L. Staniforth,WSL 2020-2021,17,0,0.6153360679745674,0.8134736567735672,1.5613882094621658,10,-0.6153360679745674,-0.8134736567735672,0.03619623929262161,0.5882352941176471
L. Staniforth,WSL 2021-2022,15,2,1.3552507609128952,1.3805184364318848,2.2582497745752335,7,0.6447492390871048,0.6194815635681152,0.09035005072752635,0.4666666666666667
L. Staniforth,WSL 2022-2023,10,1,0.7027929723262787,0.9758979082107544,1.582833081483841,4,0.2972070276737213,0.024102091789245605,0.07027929723262787,0.4
L. Staniforth,WSL 2023-2024,7,0,0.0833333358168602,0.0,0.14720812439918518,6,-0.0833333358168602,0.0,0.011904762259551458,0.8571428571428571
L. Staniforth,WSL 2024-2025,5,0,0.4115816578269005,0.5894736647605896,0.7083697766065598,2,-0.4115816578269005,-0.5894736647605896,0.0823163315653801,0.4
L. Staniforth,WSL 2025-2026,1,0,0.6666666865348816,0.828125,0.22874094545841217,0,-0.6666666865348816,-0.828125,0.6666666865348816,0.0
L. Vetterlein,WSL 2019-2020,5,1,0.540755920112133,0.5894736647605896,0.8650206029415131,2,0.459244079887867,0.4105263352394104,0.1081511840224266,0.4
L. Vetterlein,WSL 2020-2021,4,0,0.16807910054922104,0.14399999380111694,0.415376678109169,2,-0.16807910054922104,-0.14399999380111694,0.04201977513730526,0.5
L. Wade,WSL 2022-2023,8,1,0.4654088020324707,0.5600000023841858,0.45748189091682434,7,0.5345911979675293,0.4399999976158142,0.05817610025405884,0.875
L. Wandeler,WSL 2025-2026,5,0,0.0833333358168602,0.0,0.22874094545841217,4,-0.0833333358168602,0.0,0.01666666716337204,0.8
L. Whipp,WSL 2019-2020,6,1,0.8170549347996712,0.9350447654724121,0.936943307518959,3,0.18294506520032883,0.06495523452758789,0.13617582246661186,0.5
L. Whipp,WSL 2020-2021,3,0,0.0833333358168602,0.0,0.22874094545841217,2,-0.0833333358168602,0.0,0.027777778605620067,0.6666666666666666
L. Whipp,WSL 2021-2022,3,0,0.1939890757203102,0.14399999380111694,0.45748189091682434,1,-0.1939890757203102,-0.14399999380111694,0.06466302524010341,0.3333333333333333
L. Wienroither,WSL 2021-2022,6,0,0.36872024834156036,0.3199999928474426,0.37594906985759735,4,-0.36872024834156036,-0.3199999928474426,0.06145337472359339,0.6666666666666666
L. Wienroither,WSL 2022-2023,9,1,1.5137777402997017,1.402156412601471,1.1752943694591522,5,-0.5137777402997017,-0.40215641260147095,0.16819752669996685,0.5555555555555556
L. Wienroither,WSL 2023-2024,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
L. Wienroither,WSL 2024-2025,2,0,0.15671642124652863,0.24242424964904785,0.1538461595773697,1,-0.15671642124652863,-0.24242424964904785,0.07835821062326431,0.5
L. Williamson,WSL 2015,9,0,0.39700178802013397,0.0,0.94655342400074,5,-0.39700178802013397,0.0,0.04411130978001489,0.5555555555555556
L. Williamson,WSL 2016,6,0,0.17928669601678848,0.0,0.7082023620605469,3,-0.17928669601678848,0.0,0.02988111600279808,0.5
L. Williamson,WSL 2017,8,0,0.38425925374031067,0.0,0.6862228363752365,5,-0.38425925374031067,0.0,0.048032406717538834,0.625
L. Williamson,WSL 2017-2018,3,1,0.5738136321306229,0.9597894549369812,0.69751937687397,1,0.42618636786937714,0.0402105450630188,0.1912712107102076,0.3333333333333333
L. Williamson,WSL 2018-2019,8,1,1.3991846442222595,1.9937289357185364,1.3416773527860641,3,-0.3991846442222595,-0.9937289357185364,0.17489808052778244,0.375
L. Williamson,WSL 2019-2020,8,1,0.7469210624694824,0.8957894593477249,1.089716598391533,4,0.2530789375305176,0.10421054065227509,0.0933651328086853,0.5
L. Williamson,WSL 2020-2021,23,1,3.220657154917717,1.4029473215341568,4.173808470368385,6,-2.220657154917717,-0.4029473215341568,0.14002857195294421,0.2608695652173913
L. Williamson,WSL 2021-2022,13,2,1.080301247537136,1.4838253855705261,1.9884764850139618,6,0.9196987524628639,0.5161746144294739,0.08310009596439508,0.46153846153846156
L. Williamson,WSL 2022-2023,11,1,1.1127184703946114,1.1110447645187378,0.9711963832378387,7,-0.11271847039461136,-0.11104476451873779,0.10115622458132831,0.6363636363636364
L. Williamson,WSL 2023-2024,4,0,0.05577657371759415,0.14399999380111694,0.22874094545841217,4,-0.05577657371759415,-0.14399999380111694,0.013944143429398537,1.0
L. Williamson,WSL 2024-2025,22,2,2.8137769922614098,3.1029951572418213,2.5390109568834305,12,-0.8137769922614098,-1.1029951572418213,0.12789895419370045,0.5454545454545454
L. Williamson,WSL 2025-2026,2,1,0.3467668443918228,0.7021276354789734,0.37594906985759735,1,0.6532331556081772,0.2978723645210266,0.1733834221959114,0.5
L. Wilms,WSL 2025-2026,13,2,1.102814331650734,1.466947317123413,1.6132266968488693,8,0.897185668349266,0.5330526828765869,0.08483187166544107,0.6153846153846154
L. Woodham,WSL 2017,2,0,0.23270440101623535,0.0,0.22874094545841217,1,-0.23270440101623535,0.0,0.11635220050811768,0.5
L. Woodham,WSL 2020-2021,3,0,0.1939890757203102,0.14399999380111694,0.45748189091682434,1,-0.1939890757203102,-0.14399999380111694,0.06466302524010341,0.3333333333333333
L. Woodham,WSL 2021-2022,5,0,0.0833333358168602,0.5600000023841858,0.19607843458652496,4,-0.0833333358168602,-0.5600000023841858,0.01666666716337204,0.8
L. Woodham,WSL 2022-2023,2,0,0.23270440101623535,0.0,0.22874094545841217,1,-0.23270440101623535,0.0,0.11635220050811768,0.5
L. Woodham,WSL 2024-2025,6,1,0.8954816237092018,1.2678410410881042,1.562074288725853,4,0.10451837629079819,-0.26784104108810425,0.14924693728486696,0.6666666666666666
L. Woodham,WSL 2025-2026,1,0,0.11065573990345001,0.0,0.22874094545841217,0,-0.11065573990345001,0.0,0.11065573990345001,0.0
L. Wubben-Moy,WSL 2017,4,0,0.2361111044883728,0.0,0.26033058762550354,3,-0.2361111044883728,0.0,0.0590277761220932,0.75
L. Wubben-Moy,WSL 2020-2021,12,3,2.7363397628068924,3.1309178471565247,2.915072202682495,5,0.2636602371931076,-0.13091784715652466,0.22802831356724104,0.4166666666666667
L. Wubben-Moy,WSL 2021-2022,11,2,1.1801002025604248,1.8293148279190063,1.1342620253562927,8,0.8198997974395752,0.17068517208099365,0.10728183659640225,0.7272727272727273
L. Wubben-Moy,WSL 2022-2023,16,1,2.0188886001706123,1.291601300239563,2.298732176423073,6,-1.0188886001706123,-0.291601300239563,0.12618053751066327,0.375
