player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
L. Bruton,WSL 2017,14,2,2.0134506,1.5866288,73.0610851124881,49.0,0.14285714285714285,-0.01345062255859375,0.413371205329895
L. Bruton,WSL 2017-2018,33,3,2.9941568,4.557326,60.915292046575914,47.515151515151516,0.09090909090909091,0.005843162536621094,-1.557325839996338
L. Bruton,WSL 2018-2019,25,3,2.2215588,3.2100496,46.21905848483349,47.36,0.12,0.7784411907196045,-0.21004962921142578
L. Bruton,WSL 2020-2021,17,3,3.7987146,3.2374759,87.34099599533369,49.11764705882353,0.17647058823529413,-0.7987146377563477,-0.23747587203979492
L. Burridge,WSL 2017-2018,3,0,0.24356312,0.0,128.8699458472944,55.666666666666664,0.0,-0.24356311559677124,0.0
L. Bühler,WSL 2023-2024,4,0,0.0,0.0,26.51644647822556,47.25,0.0,0.0,0.0
L. Bühler,WSL 2024-2025,1,0,0.0,0.0,4.999999999999952,42.0,0.0,0.0,0.0
L. Coombs,WSL 2015,5,0,0.3846496,0.074433655,147.7777777777778,51.8,0.0,-0.3846496045589447,-0.07443365454673767
L. Coombs,WSL 2016,20,1,1.5898856,0.9338491,107.99978428886273,44.4,0.05,-0.5898855924606323,0.06615090370178223
L. Coombs,WSL 2017,21,1,1.7966713,1.0,91.69806080392523,47.80952380952381,0.047619047619047616,-0.7966712713241577,0.0
L. Coombs,WSL 2017-2018,22,3,2.0796425,3.0539362,53.02269362920931,45.86363636363637,0.13636363636363635,0.9203574657440186,-0.05393624305725098
L. Coombs,WSL 2018-2019,34,0,0.9880145,0.89659196,59.64964605888547,45.55882352941177,0.0,-0.9880145192146301,-0.8965919613838196
L. Coombs,WSL 2019-2020,2,0,0.1380753,0.0,74.11578254930414,42.0,0.0,-0.1380753070116043,0.0
L. Coombs,WSL 2020-2021,8,2,1.1311597,1.4595239,40.19545903303983,53.25,0.25,0.8688403367996216,0.5404760837554932
L. Coombs,WSL 2021-2022,12,4,1.7209437,3.0642676,48.72275324286269,47.166666666666664,0.3333333333333333,2.2790563106536865,0.935732364654541
L. Coombs,WSL 2022-2023,33,5,2.2994328,2.7519867,36.69808752740403,48.18181818181818,0.15151515151515152,2.7005672454833984,2.2480132579803467
L. Coombs,WSL 2023-2024,31,3,3.1567423,2.215103,44.237619232333664,50.645161290322584,0.0967741935483871,-0.15674233436584473,0.7848970890045166
L. Coombs,WSL 2024-2025,6,0,0.7200403,0.15492958,52.27299741530613,47.5,0.0,-0.7200403213500977,-0.15492957830429077
L. Coombs,WSL 2025-2026,4,2,1.6542745,1.6868885,31.73230551396803,51.25,0.5,0.34572553634643555,0.3131115436553955
L. Crichton,WSL 2015,4,0,0.074433655,0.0,87.22222222222223,42.0,0.0,-0.07443365454673767,0.0
L. Crichton,WSL 2016,11,0,0.404742,0.0,47.91666666666665,44.90909090909091,0.0,-0.4047420024871826,0.0
L. Dykes,WSL 2015,2,0,0.075581394,0.0,111.66666666666671,46.0,0.0,-0.075581394135952,0.0
L. Dykes,WSL 2017-2018,3,1,0.8500167,0.9765001,60.510537925291146,44.666666666666664,0.3333333333333333,0.14998328685760498,0.023499906063079834
L. Dykes,WSL 2018-2019,2,0,0.2720039,0.0,105.89265011868196,46.0,0.0,-0.2720038890838623,0.0
L. Evans,WSL 2017-2018,8,2,0.5855415,1.4052973,39.70771849000062,46.0,0.25,1.4144585132598877,0.5947027206420898
L. Evans,WSL 2018-2019,7,1,1.0385897,1.1342592,91.71359006867131,47.714285714285715,0.14285714285714285,-0.0385897159576416,-0.13425922393798828
L. Evans,WSL 2019-2020,13,2,2.8027258,2.2632275,45.97742861657721,53.92307692307692,0.15384615384615385,-0.8027257919311523,-0.2632274627685547
L. Evans,WSL 2020-2021,4,2,0.8324418,1.7413276,40.205392292529154,48.0,0.5,1.167558193206787,0.2586723566055298
L. Evans,WSL 2021-2022,15,1,0.7797016,0.79409677,45.80989341121629,47.4,0.06666666666666667,0.2202984094619751,0.20590323209762573
L. Evans,WSL 2022-2023,13,3,1.884733,3.0467405,54.8007503483381,51.38461538461539,0.23076923076923078,1.115267038345337,-0.04674053192138672
L. Evans,WSL 2023-2024,7,1,0.6356811,0.6756757,38.81636321577165,46.57142857142857,0.14285714285714285,0.3643189072608948,0.3243243098258972
L. Galton,WSL 2019-2020,31,4,4.414509,5.423228,75.3285001796153,49.0,0.12903225806451613,-0.4145088195800781,-1.4232277870178223
L. Galton,WSL 2020-2021,25,6,4.378087,5.280901,77.21647349797,48.44,0.24,1.621912956237793,0.7190990447998047
L. Galton,WSL 2021-2022,33,8,6.869953,7.667557,66.22801961793469,48.60606060606061,0.24242424242424243,1.1300468444824219,0.3324432373046875
L. Galton,WSL 2022-2023,37,10,8.774054,10.375403,41.26891670680081,50.5945945945946,0.2702702702702703,1.2259464263916016,-0.37540340423583984
L. Galton,WSL 2023-2024,19,2,2.4368427,3.1432,44.118618671996124,46.21052631578947,0.10526315789473684,-0.436842679977417,-1.1431999206542969
L. Galton,WSL 2024-2025,19,5,4.9133463,4.640189,40.287693219780074,51.21052631578947,0.2631578947368421,0.0866537094116211,0.35981082916259766
L. Galton,WSL 2025-2026,4,0,0.31718728,0.24074075,39.21363702356453,60.5,0.0,-0.31718727946281433,-0.24074074625968933
L. Gunning-Williams,WSL 2024-2025,3,0,0.125,0.0,38.19466725988798,47.333333333333336,0.0,-0.125,0.0
L. Gunning-Williams,WSL 2025-2026,4,0,0.13392857,0.0,37.44613158509186,44.0,0.0,-0.1339285671710968,0.0
L. Hemp,WSL 2017,11,1,1.5142329,0.8582677,117.94039184499701,45.27272727272727,0.09090909090909091,-0.514232873916626,0.14173227548599243
L. Hemp,WSL 2017-2018,51,7,8.562222,7.071864,57.20904237488402,46.333333333333336,0.13725490196078433,-1.5622215270996094,-0.07186412811279297
L. Hemp,WSL 2018-2019,26,2,1.8014357,2.2205865,50.75097053724118,49.30769230769231,0.07692307692307693,0.1985642910003662,-0.22058653831481934
L. Hemp,WSL 2019-2020,21,5,4.436745,4.689336,44.08516308834201,48.57142857142857,0.23809523809523808,0.5632548332214355,0.31066417694091797
L. Hemp,WSL 2020-2021,25,6,4.3079176,4.917674,53.67970051083938,47.68,0.24,1.692082405090332,1.0823259353637695
L. Hemp,WSL 2021-2022,62,10,9.318832,10.733149,46.40468412177858,50.096774193548384,0.16129032258064516,0.6811676025390625,-0.7331485748291016
L. Hemp,WSL 2022-2023,65,7,8.250936,8.5157175,42.709783684114576,49.83076923076923,0.1076923076923077,-1.2509355545043945,-1.5157175064086914
L. Hemp,WSL 2023-2024,62,11,8.055581,10.209395,45.128094414834166,50.145161290322584,0.1774193548387097,2.9444189071655273,0.7906045913696289
L. Hemp,WSL 2024-2025,30,2,3.7079244,3.253847,39.9064536718536,48.766666666666666,0.06666666666666667,-1.7079243659973145,-1.2538468837738037
L. Hemp,WSL 2025-2026,36,1,2.3515472,2.2472658,45.084107804147905,50.083333333333336,0.027777777777777776,-1.3515472412109375,-1.2472658157348633
L. Hope,WSL 2018-2019,39,7,4.9661865,5.01867,69.22389695047634,45.64102564102564,0.1794871794871795,2.0338134765625,1.9813299179077148
L. Hope,WSL 2019-2020,23,4,2.7191978,2.9287536,109.01323529822879,46.82608695652174,0.17391304347826086,1.2808022499084473,1.0712463855743408
L. Hope,WSL 2020-2021,23,5,4.849703,4.452744,55.587213321647916,46.91304347826087,0.21739130434782608,0.1502971649169922,0.5472559928894043
L. Hope,WSL 2021-2022,16,0,1.6909246,0.5119048,64.05271829753968,46.0625,0.0,-1.6909246444702148,-0.511904776096344
L. Hope,WSL 2022-2023,22,2,2.7752116,2.339263,52.306420633777456,50.90909090909091,0.09090909090909091,-0.7752115726470947,-0.3392629623413086
L. Hope,WSL 2023-2024,14,0,1.7007793,0.47619048,49.23991423475701,48.357142857142854,0.0,-1.7007793188095093,-0.4761904776096344
L. Hope,WSL 2024-2025,10,1,1.0886427,1.0337301,64.14912862307042,43.6,0.1,-0.08864271640777588,-0.033730149269104004
L. Hurtig,WSL 2022-2023,7,0,0.24275362,0.0,27.99399454141272,52.42857142857143,0.0,-0.24275362491607666,0.0
L. Hurtig,WSL 2023-2024,5,1,0.8324418,2.3848891,37.865450954390155,46.8,0.2,0.1675581932067871,-1.3848891258239746
L. Hurtig,WSL 2024-2025,3,1,0.30522648,0.68115944,41.528948909309676,42.0,0.3333333333333333,0.6947735249996185,0.31884056329727173
L. James,WSL 2017-2018,3,0,0.4035804,0.118421055,59.49185239603165,44.666666666666664,0.0,-0.4035803973674774,-0.1184210553765297
L. James,WSL 2019-2020,32,6,3.619731,5.6822867,35.333753212049615,48.53125,0.1875,2.3802690505981445,0.31771326065063477
L. James,WSL 2020-2021,17,2,2.1930897,3.5233438,43.177877380804574,44.35294117647059,0.11764705882352941,-0.19308972358703613,-1.523343801498413
L. James,WSL 2021-2022,3,1,0.65133893,0.92329913,47.86891600551331,44.666666666666664,0.3333333333333333,0.34866106510162354,0.07670086622238159
L. James,WSL 2022-2023,42,5,4.7809286,4.906384,42.807744336956176,48.333333333333336,0.11904761904761904,0.2190713882446289,0.09361600875854492
L. James,WSL 2023-2024,61,13,9.504016,13.739461,46.791477246412725,47.98360655737705,0.21311475409836064,3.4959840774536133,-0.7394609451293945
L. James,WSL 2024-2025,27,3,2.3082883,3.1490977,42.600930262015524,46.18518518518518,0.1111111111111111,0.6917116641998291,-0.14909768104553223
L. James,WSL 2025-2026,45,5,4.109975,4.7619014,45.753296766272534,46.955555555555556,0.1111111111111111,0.8900251388549805,0.2380986213684082
L. Joel,WSL 2020-2021,1,0,0.074433655,0.0,78.20230175640613,50.0,0.0,-0.07443365454673767,0.0
L. Joel,WSL 2021-2022,2,0,0.0,0.0,43.33333333333336,42.0,0.0,0.0,0.0
L. Karlseng Utland,WSL 2019-2020,5,1,1.1335843,1.3568351,63.66920175902247,45.2,0.2,-0.13358426094055176,-0.35683512687683105
L. Kendall,WSL 2025-2026,12,0,0.83687997,0.31944445,42.22623938115277,50.833333333333336,0.0,-0.8368799686431885,-0.3194444477558136
L. Kiernan,WSL 2018-2019,21,2,3.0931756,3.4476433,54.5990046423226,49.19047619047619,0.09523809523809523,-1.0931756496429443,-1.4476432800292969
L. Kiernan,WSL 2019-2020,5,1,0.67477477,0.6111111,64.34687787592263,51.0,0.2,0.32522523403167725,0.3888888955116272
L. Kiernan,WSL 2020-2021,1,0,0.1380753,0.6111111,43.93859351413057,75.0,0.0,-0.1380753070116043,-0.6111111044883728
L. Kiernan,WSL 2022-2023,1,0,0.074433655,0.3125,35.47784911431046,42.0,0.0,-0.07443365454673767,-0.3125
L. Kiernan,WSL 2023-2024,15,5,3.1086984,3.7282228,44.182034990671625,46.8,0.3333333333333333,1.8913016319274902,1.2717771530151367
L. Kiernan,WSL 2024-2025,16,2,3.1488335,2.3078482,56.99017019069652,46.0,0.125,-1.1488335132598877,-0.3078482151031494
L. Kiernan,WSL 2025-2026,2,0,0.13392857,0.0,63.74371592293389,50.0,0.0,-0.1339285671710968,0.0
L. Kop,WSL 2023-2024,1,1,0.969697,0.97959185,46.30406749591948,50.0,1.0,0.030303001403808594,0.020408153533935547
L. Le Garrec,WSL 2019-2020,33,1,1.6527544,1.5013925,67.22628847359574,46.333333333333336,0.030303030303030304,-0.6527544260025024,-0.5013924837112427
L. León,WSL 2019-2020,1,0,0.36363637,0.0,265.00000000000006,50.0,0.0,-0.3636363744735718,0.0
L. León,WSL 2020-2021,5,1,1.183972,1.2680023,72.41474172089428,43.6,0.2,-0.18397200107574463,-0.2680022716522217
L. Lindström,WSL 2025-2026,6,0,0.8392247,0.0,51.12137491502594,51.5,0.0,-0.8392246961593628,0.0
L. Little,WSL 2018-2019,6,0,0.8784347,0.23333333,85.88713065529964,44.666666666666664,0.0,-0.8784347176551819,-0.23333333432674408
L. Maier,WSL 2019-2020,5,0,0.18521595,0.118421055,36.754795060699784,42.0,0.0,-0.18521595001220703,-0.1184210553765297
L. Maier,WSL 2020-2021,5,0,0.3573444,0.0,73.04525191287198,51.8,0.0,-0.357344388961792,0.0
L. Maier,WSL 2021-2022,6,1,1.1667817,0.8582677,44.42005538669363,44.166666666666664,0.16666666666666666,-0.16678166389465332,0.14173227548599243
L. Maier,WSL 2022-2023,2,1,0.5925926,0.97959185,21.68973598010645,46.0,0.5,0.40740740299224854,0.020408153533935547
L. Murphy,WSL 2024-2025,12,0,1.5951984,1.6546935,49.02573921044756,47.333333333333336,0.0,-1.595198392868042,-1.6546934843063354
L. Murphy,WSL 2025-2026,2,0,0.125,0.0,51.03515378235066,46.0,0.0,-0.125,0.0
L. Naalsund,WSL 2023-2024,12,2,0.71181804,2.0528274,49.352354068406804,53.666666666666664,0.16666666666666666,1.2881819605827332,-0.05282735824584961
L. Naalsund,WSL 2024-2025,1,0,0.074433655,0.0,78.00064102300699,42.0,0.0,-0.07443365454673767,0.0
L. Naalsund,WSL 2025-2026,11,3,2.0246792,2.2909155,46.010675083999665,50.54545454545455,0.2727272727272727,0.9753208160400391,0.7090845108032227
L. Parker,WSL 2021-2022,2,0,1.0912004,0.0,78.01080507090933,50.0,0.0,-1.091200351715088,0.0
L. Parker,WSL 2022-2023,3,0,0.4214625,0.31944445,44.22630630209171,53.0,0.0,-0.4214625060558319,-0.3194444477558136
L. Parker,WSL 2023-2024,5,1,0.8121048,0.68115944,34.148695997766296,43.6,0.2,0.18789517879486084,0.31884056329727173
L. Parker,WSL 2024-2025,6,1,0.10963455,0.68115944,20.206586752901234,51.0,0.16666666666666666,0.8903654515743256,0.31884056329727173
L. Parker,WSL 2025-2026,6,2,1.2024049,1.6896169,59.10525309899017,47.5,0.3333333333333333,0.7975951433181763,0.3103830814361572
L. Parry,WSL 2023-2024,1,0,0.0,0.0,6.666666666666643,75.0,0.0,0.0,0.0
L. Parry,WSL 2024-2025,2,0,0.0,0.0,21.66666666666668,46.0,0.0,0.0,0.0
L. Parry,WSL 2025-2026,1,0,0.0,0.0,10.918384088825201,50.0,0.0,0.0,0.0
L. Paul,WSL 2021-2022,2,0,0.074433655,0.0,44.18506659997461,46.0,0.0,-0.07443365454673767,0.0
L. Petermann,WSL 2023-2024,32,5,4.4230285,3.9939137,46.353761636753205,47.8125,0.15625,0.5769715309143066,1.0060863494873047
L. Piggott,WSL 2017-2018,2,1,0.92066157,1.6552675,44.410708157575186,50.0,0.5,0.0793384313583374,-0.6552674770355225
L. Potter,WSL 2024-2025,7,0,0.24711049,0.0,52.97268485711116,51.42857142857143,0.0,-0.2471104860305786,0.0
L. Potter,WSL 2025-2026,8,1,1.3170853,1.4094263,53.0218717774122,55.375,0.125,-0.31708526611328125,-0.40942633152008057
L. Quinn,WSL 2017,22,5,2.9099877,4.4254775,112.65280833713825,48.72727272727273,0.22727272727272727,2.090012311935425,0.5745224952697754
L. Quinn,WSL 2017-2018,34,1,2.1836364,1.1766027,125.88326224910655,44.529411764705884,0.029411764705882353,-1.1836364269256592,-0.17660272121429443
L. Quinn,WSL 2018-2019,30,2,4.785301,3.9226046,76.46530882971037,44.56666666666667,0.06666666666666667,-2.7853012084960938,-1.9226045608520508
L. Quinn,WSL 2019-2020,7,2,0.7207677,1.335249,62.22086200241929,50.142857142857146,0.2857142857142857,1.2792323231697083,0.6647510528564453
L. Quinn,WSL 2020-2021,7,1,1.0025795,1.3317646,30.496903729350542,52.0,0.14285714285714285,-0.0025794506072998047,-0.3317645788192749
L. Quinn,WSL 2021-2022,36,6,5.7592974,5.767052,46.11365326365421,46.97222222222222,0.16666666666666666,0.24070262908935547,0.23294782638549805
L. Rafferty,WSL 2016,1,0,0.074433655,0.0,791.6666666666667,42.0,0.0,-0.07443365454673767,0.0
L. Rafferty,WSL 2018-2019,4,1,0.6268146,1.4693788,157.29760088450277,46.0,0.25,0.373185396194458,-0.46937882900238037
L. Rafferty,WSL 2020-2021,1,0,0.0,0.0,78.14544843502475,50.0,0.0,0.0,0.0
L. Reichardt,WSL 2018-2019,6,0,0.3613763,0.0,69.50890700181284,47.5,0.0,-0.3613762855529785,0.0
L. Ribadeira,WSL 2024-2025,1,0,0.0,0.0,5.680375574437555,50.0,0.0,0.0,0.0
L. Robe,WSL 2018-2019,3,0,0.074433655,0.0,79.16666666666667,44.666666666666664,0.0,-0.07443365454673767,0.0
L. Robe,WSL 2019-2020,3,0,0.09824318,0.0,87.77654206320229,42.0,0.0,-0.09824317693710327,0.0
L. Robe,WSL 2022-2023,2,0,0.074433655,0.0,55.922002441996376,42.0,0.0,-0.07443365454673767,0.0
L. Robertson,WSL 2021-2022,6,0,0.28809035,0.0,98.579796961393,47.5,0.0,-0.2880903482437134,0.0
L. Roche,WSL 2016,2,1,0.10963455,0.6111111,54.131642924811935,42.0,0.5,0.8903654515743256,0.3888888955116272
L. Sanderson,WSL 2015,11,0,0.554079,0.0,34.44444444444442,48.72727272727273,0.0,-0.554078996181488,0.0
L. Schüller,WSL 2025-2026,6,1,0.90893066,0.8582677,55.512880687871636,51.5,0.16666666666666666,0.09106934070587158,0.14173227548599243
L. Smith,WSL 2021-2022,14,2,2.4087658,1.8945029,52.262703182710155,49.5,0.14285714285714285,-0.4087657928466797,0.10549712181091309
L. Smørsgård,WSL 2015,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
L. Staniforth,WSL 2015,8,0,0.17382458,0.0,59.523809523809526,46.125,0.0,-0.17382457852363586,0.0
L. Staniforth,WSL 2016,9,0,0.6116995,0.0,128.95833333333334,42.0,0.0,-0.6116995215415955,0.0
L. Staniforth,WSL 2017,12,1,1.1371366,0.99683833,80.39367828510709,47.083333333333336,0.08333333333333333,-0.1371365785598755,0.0031616687774658203
L. Staniforth,WSL 2017-2018,40,3,3.2634048,2.7477655,57.67967576269524,46.325,0.075,-0.26340484619140625,0.25223445892333984
L. Staniforth,WSL 2018-2019,44,2,3.6479099,2.3433282,86.71342820855222,46.34090909090909,0.045454545454545456,-1.6479098796844482,-0.34332823753356934
L. Staniforth,WSL 2019-2020,26,1,1.2256212,1.3771517,82.72260263489886,45.96153846153846,0.038461538461538464,-0.22562122344970703,-0.3771517276763916
L. Staniforth,WSL 2020-2021,17,0,0.6704445,0.79409677,40.98115262382868,43.705882352941174,0.0,-0.6704444885253906,-0.7940967679023743
L. Staniforth,WSL 2021-2022,15,2,1.2124771,1.4159892,52.88622112403386,46.86666666666667,0.13333333333333333,0.7875229120254517,0.5840108394622803
L. Staniforth,WSL 2022-2023,10,1,0.77512276,1.0197966,42.079015577373234,42.8,0.1,0.2248772382736206,-0.01979660987854004
L. Staniforth,WSL 2023-2024,7,0,0.075581394,0.0,32.00018715477888,46.714285714285715,0.0,-0.075581394135952,0.0
L. Staniforth,WSL 2024-2025,5,0,0.42682183,0.6756757,50.11200099716807,48.6,0.0,-0.42682182788848877,-0.6756756901741028
L. Staniforth,WSL 2025-2026,1,0,0.5925926,0.8582677,21.600154320436356,38.0,0.0,-0.5925925970077515,-0.8582677245140076
L. Vetterlein,WSL 2019-2020,5,1,0.57573485,0.6111111,282.0161757558959,48.6,0.2,0.42426514625549316,0.3888888955116272
L. Vetterlein,WSL 2020-2021,4,0,0.1840682,0.118421055,78.52534685794593,42.0,0.0,-0.1840682029724121,-0.1184210553765297
L. Wade,WSL 2022-2023,8,1,0.41964287,0.47619048,24.558383176142648,46.625,0.125,0.5803571343421936,0.5238095223903656
L. Wandeler,WSL 2025-2026,5,0,0.10963455,0.0,38.279480220065636,58.4,0.0,-0.10963454842567444,0.0
L. Whipp,WSL 2019-2020,6,1,0.7951346,0.9697444,69.95698804402154,47.333333333333336,0.16666666666666666,0.20486539602279663,0.030255615711212158
L. Whipp,WSL 2020-2021,3,0,0.074433655,0.0,63.25698056516271,50.333333333333336,0.0,-0.07443365454673767,0.0
L. Whipp,WSL 2021-2022,3,0,0.15001506,0.118421055,43.727099471687616,55.666666666666664,0.0,-0.15001505613327026,-0.1184210553765297
L. Wienroither,WSL 2021-2022,6,0,0.3766822,0.5119048,59.32718154889613,46.333333333333336,0.0,-0.37668219208717346,-0.511904776096344
L. Wienroither,WSL 2022-2023,9,1,1.4164686,1.3701725,44.87124672273735,52.0,0.1111111111111111,-0.41646862030029297,-0.37017250061035156
L. Wienroither,WSL 2023-2024,2,0,0.0,0.0,28.28065223860964,46.0,0.0,0.0,0.0
L. Wienroither,WSL 2024-2025,2,0,0.13392857,0.15492958,22.323884536795905,50.0,0.0,-0.1339285671710968,-0.15492957830429077
L. Williamson,WSL 2015,9,0,0.4119426,0.0,126.66666666666663,43.77777777777778,0.0,-0.41194260120391846,0.0
L. Williamson,WSL 2016,6,0,0.20787773,0.0,132.33333333333334,42.0,0.0,-0.2078777253627777,0.0
L. Williamson,WSL 2017,8,0,0.41668174,0.0,68.05555555555556,42.0,0.0,-0.4166817367076874,0.0
L. Williamson,WSL 2017-2018,3,1,0.56124747,0.95980763,45.13458554697534,64.0,0.3333333333333333,0.43875253200531006,0.040192365646362305
L. Williamson,WSL 2018-2019,8,1,1.4238882,1.9679463,73.30837226660901,47.125,0.125,-0.4238882064819336,-0.9679462909698486
L. Williamson,WSL 2019-2020,8,1,0.7388102,0.92329913,51.69985870780901,48.125,0.125,0.2611898183822632,0.07670086622238159
L. Williamson,WSL 2020-2021,23,1,3.189204,1.2606516,98.41565127121325,46.43478260869565,0.043478260869565216,-2.189203977584839,-0.2606515884399414
L. Williamson,WSL 2021-2022,13,2,0.9977081,1.4424603,50.79890765262613,45.76923076923077,0.15384615384615385,1.0022919178009033,0.557539701461792
L. Williamson,WSL 2022-2023,11,1,1.2043535,1.3167828,47.721194951194384,49.45454545454545,0.09090909090909091,-0.2043534517288208,-0.3167828321456909
L. Williamson,WSL 2023-2024,4,0,0.023809524,0.15492958,17.749926121670235,44.0,0.0,-0.02380952425301075,-0.15492957830429077
L. Williamson,WSL 2024-2025,22,2,2.821176,3.249802,49.26582463177608,49.40909090909091,0.09090909090909091,-0.8211760520935059,-1.2498021125793457
L. Williamson,WSL 2025-2026,2,1,0.35238817,0.68115944,49.00627002976418,42.0,0.5,0.6476118266582489,0.31884056329727173
L. Wilms,WSL 2025-2026,13,2,1.3265043,1.6612105,41.95604975900911,46.15384615384615,0.15384615384615385,0.6734956502914429,0.3387894630432129
L. Woodham,WSL 2017,2,0,0.24275362,0.0,106.6666666666667,50.0,0.0,-0.24275362491607666,0.0
L. Woodham,WSL 2020-2021,3,0,0.1840682,0.23333333,44.71973691740765,50.0,0.0,-0.1840682029724121,-0.23333333432674408
L. Woodham,WSL 2021-2022,5,0,0.074433655,0.5119048,39.54064987304324,50.2,0.0,-0.07443365454673767,-0.511904776096344
L. Woodham,WSL 2022-2023,2,0,0.24275362,0.0,56.04528510338742,50.0,0.0,-0.24275362491607666,0.0
L. Woodham,WSL 2024-2025,6,1,0.8193207,1.3722222,34.51221599493994,47.333333333333336,0.16666666666666666,0.1806793212890625,-0.3722221851348877
L. Woodham,WSL 2025-2026,1,0,0.10963455,0.0,78.41881860313322,42.0,0.0,-0.10963454842567444,0.0
L. Wubben-Moy,WSL 2017,4,0,0.24275362,0.0,161.6666666666667,42.0,0.0,-0.24275362491607666,0.0
L. Wubben-Moy,WSL 2020-2021,12,3,2.6079113,3.3086483,48.63522668220673,52.916666666666664,0.25,0.3920886516571045,-0.30864834785461426
